index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2024-09-30 00:50:36.215848+00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,True,True,49386,44386,backfill,True,True,Missing values were found; 
1,CISO,SCE,2024-09-30 00:50:37.623904+00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,True,True,49386,44386,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2024-09-30 00:50:39.114743+00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,True,True,49386,44386,backfill,True,True,Missing values were found; 
1,CISO,VEA,2024-09-30 00:50:40.563749+00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,2018-07-01 08:00:00,2024-02-18 01:00:00,True,True,49386,44386,backfill,True,True,Missing values were found; 
2,CISO,PGAE,2024-09-30 01:41:56.033381+00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,True,True,5382,382,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2,CISO,SCE,2024-09-30 01:41:57.890881+00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,True,True,5382,382,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2,CISO,SDGE,2024-09-30 01:42:00.025259+00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,True,True,5382,382,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2,CISO,VEA,2024-09-30 01:42:01.763397+00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,2024-02-18 02:00:00,2024-09-29 07:00:00,True,True,5382,382,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
